published_date,rank,rank_last_week,weeks_on_list,asterisk,dagger,primary_isbn10,primary_isbn13,publisher,description,price,title,author,contributor,contributor_note,book_image,book_image_width,book_image_height,amazon_product_url,age_group,book_review_link,first_chapter_link,sunday_review_link,article_chapter_link,isbns,buy_links,book_uri
2011-12-25,11.0,0.0,1.0,0.0,0.0,0062002945,9780062002945,HarperCollins,"A coming-of-age memoir organized around the musings, purveyed on Twitter, of the author’s father.",0.00,_____ MY DAD SAYS,Justin Halpern,by Justin Halpern,,https://storage.googleapis.com/du-prd/books/images/9780062002945.jpg,304.0,400.0,http://www.amazon.com/Sh-t-My-Dad-Says-ebook/dp/B003H4I58K?tag=NYTBSREV-20,,,,,,"[{'isbn10': '0061992704', 'isbn13': '9780061992704'}, {'isbn10': '0062002945', 'isbn13': '9780062002945'}]","[{'name': 'Amazon', 'url': 'http://www.amazon.com/Sh-t-My-Dad-Says-ebook/dp/B003H4I58K?tag=NYTBSREV-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9780062002945?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780062002945'}, {'name': 'Books-A-Million', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252F_____%252BMY%252BDAD%252BSAYS%252FJustin%252BHalpern%252F9780062002945&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253D_____%252BMY%252BDAD%252BSAYS%252BJustin%252BHalpern'}, {'name': 'Bookshop', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9780062002945&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3D_____%2BMY%2BDAD%2BSAYS'}, {'name': 'IndieBound', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9780062002945%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3D_____%2BMY%2BDAD%2BSAYS%2BJustin%2BHalpern%26aff%3DNYT'}]",nyt://book/af0ad8f4-d3bd-5e9b-b3ac-41d9d7de6e2c
2011-12-25,12.0,0.0,1.0,0.0,0.0,031603438X,9780316034388,"Little, Brown",The Rolling Stones guitarist’s revealing autobiography is also a portrait of the era when rock ’n’ roll came of age.,0.00,LIFE,Keith Richards with James Fox,by Keith Richards with James Fox,,https://storage.googleapis.com/du-prd/books/images/9780316128568.jpg,326.0,495.0,http://www.amazon.com/Life-Keith-Richards/dp/031603441X?tag=NYTBSREV-20,,https://www.nytimes.com/2010/10/26/books/26book.html,,https://www.nytimes.com/2010/11/14/books/review/Phair-t.html,,"[{'isbn10': '031603438X', 'isbn13': '9780316034388'}, {'isbn10': '0316120367', 'isbn13': '9780316120364'}, {'isbn10': '0316128562', 'isbn13': '9780316128568'}, {'isbn10': '0316178721', 'isbn13': '9780316178723'}, {'isbn10': '031603441X', 'isbn13': '9780316034418'}, {'isbn10': '1600242405', 'isbn13': '9781600242403'}]","[{'name': 'Amazon', 'url': 'http://www.amazon.com/Life-Keith-Richards/dp/031603441X?tag=NYTBSREV-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9780316034388?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780316034388'}, {'name': 'Books-A-Million', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FLIFE%252FKeith%252BRichards%252Bwith%252BJames%252BFox%252F9780316034388&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DLIFE%252BKeith%252BRichards%252Bwith%252BJames%252BFox'}, {'name': 'Bookshop', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9780316034388&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DLIFE'}, {'name': 'IndieBound', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9780316034388%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DLIFE%2BKeith%2BRichards%2Bwith%2BJames%2BFox%26aff%3DNYT'}]",nyt://book/ffa2ea3e-33f1-5e04-9b54-4d80308821e9
2011-12-25,13.0,0.0,1.0,0.0,0.0,074324754X,9780743247542,Simon & Schuster,The author recalls a bizarre childhood during which she and her siblings were constantly moved from place to place.,0.00,THE GLASS CASTLE,Jeannette Walls,by Jeannette Walls,,https://storage.googleapis.com/du-prd/books/images/9780743247542.jpg,313.0,495.0,http://www.amazon.com/The-Glass-Castle-A-Memoir/dp/074324754X?tag=NYTBSREV-20,,,https://www.nytimes.com/2005/03/13/books/chapters/0313-1st-walls.html,https://www.nytimes.com/2005/03/13/books/review/013COVERPROSE.html,,"[{'isbn10': '074324754X', 'isbn13': '9780743247542'}, {'isbn10': '1416550607', 'isbn13': '9781416550600'}, {'isbn10': '1439156964', 'isbn13': '9781439156964'}, {'isbn10': '1416544666', 'isbn13': '9781416544661'}]","[{'name': 'Amazon', 'url': 'http://www.amazon.com/The-Glass-Castle-A-Memoir/dp/074324754X?tag=NYTBSREV-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9780743247542?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780743247542'}, {'name': 'Books-A-Million', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FTHE%252BGLASS%252BCASTLE%252FJeannette%252BWalls%252F9780743247542&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DTHE%252BGLASS%252BCASTLE%252BJeannette%252BWalls'}, {'name': 'Bookshop', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9780743247542&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DTHE%2BGLASS%2BCASTLE'}, {'name': 'IndieBound', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9780743247542%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DTHE%2BGLASS%2BCASTLE%2BJeannette%2BWalls%26aff%3DNYT'}]",nyt://book/6525f71e-9487-5a7e-9534-f26d1a493c5f
2011-12-25,14.0,0.0,1.0,0.0,0.0,0060936223,9780060936228,HarperCollins,The godmother of punk recalls her time with Robert Mapplethorpe and their yearnings for a life in art in New York City.,0.00,JUST KIDS,Patti Smith,by Patti Smith,,https://storage.googleapis.com/du-prd/books/images/9780060936228.jpg,185.0,278.0,http://www.amazon.com/Just-Kids-Patti-Smith-ebook/dp/B003F1WM2K?tag=NYTBSREV-20,,https://www.nytimes.com/2010/01/18/books/18book.html,,https://www.nytimes.com/2010/01/31/books/review/Carson-t.html,,"[{'isbn10': '0060936223', 'isbn13': '9780060936228'}, {'isbn10': '0062008447', 'isbn13': '9780062008442'}, {'isbn10': '006621131X', 'isbn13': '9780066211312'}, {'isbn10': '0062193929', 'isbn13': '9780062193926'}, {'isbn10': '0062109383', 'isbn13': '9780062109385'}]","[{'name': 'Amazon', 'url': 'http://www.amazon.com/Just-Kids-Patti-Smith-ebook/dp/B003F1WM2K?tag=NYTBSREV-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9780060936228?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780060936228'}, {'name': 'Books-A-Million', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FJUST%252BKIDS%252FPatti%252BSmith%252F9780060936228&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DJUST%252BKIDS%252BPatti%252BSmith'}, {'name': 'Bookshop', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9780060936228&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DJUST%2BKIDS'}, {'name': 'IndieBound', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9780060936228%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DJUST%2BKIDS%2BPatti%2BSmith%26aff%3DNYT'}]",nyt://book/db9edfad-870e-5a4a-83fe-1896aead9dcb
2011-12-25,15.0,0.0,1.0,0.0,0.0,055380670X,9780553806700,Random House,A history of the U.S.-Japanese naval battles during the Guadalcanal campaign of 1942.,0.00,NEPTUNE’S INFERNO,James D Hornfischer,by James D. Hornfischer,,https://storage.googleapis.com/du-prd/books/images/9780553806700.jpg,184.0,280.0,http://www.amazon.com/Neptunes-Inferno-U-S-Navy-Guadalcanal-ebook/dp/B004C43FXE?tag=NYTBSREV-20,,,,,,"[{'isbn10': '055380670X', 'isbn13': '9780553806700'}, {'isbn10': '0553908073', 'isbn13': '9780553908077'}]","[{'name': 'Amazon', 'url': 'http://www.amazon.com/Neptunes-Inferno-U-S-Navy-Guadalcanal-ebook/dp/B004C43FXE?tag=NYTBSREV-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9780553806700?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780553806700'}, {'name': 'Books-A-Million', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FNEPTUNE%2525E2%252580%252599S%252BINFERNO%252FJames%252BD%252BHornfischer%252F9780553806700&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DNEPTUNE%2525E2%252580%252599S%252BINFERNO%252BJames%252BD%252BHornfischer'}, {'name': 'Bookshop', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9780553806700&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DNEPTUNE%25E2%2580%2599S%2BINFERNO'}, {'name': 'IndieBound', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9780553806700%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DNEPTUNE%25E2%2580%2599S%2BINFERNO%2BJames%2BD%2BHornfischer%26aff%3DNYT'}]",nyt://book/10513c8d-24c7-52f2-a0ad-4fe3f066b3f8
2011-12-25,16.0,0.0,0.0,0.0,0.0,1400068924,9781400068920,Random House,The hip-hop star leads a narrative journey through his lyrics and his life.,0.00,DECODED,Jay-Z,by Jay-Z,,https://storage.googleapis.com/du-prd/books/images/9781400068920.jpg,320.0,400.0,http://www.amazon.com/Decoded-Jay-Z-ebook/dp/B003E8AIJS?tag=NYTBSREV-20,,https://www.nytimes.com/2010/11/23/books/23book.html,,,,"[{'isbn10': '1400068924', 'isbn13': '9781400068920'}, {'isbn10': '1588369595', 'isbn13': '9781588369598'}]","[{'name': 'Amazon', 'url': 'http://www.amazon.com/Decoded-Jay-Z-ebook/dp/B003E8AIJS?tag=NYTBSREV-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9781400068920?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781400068920'}, {'name': 'Books-A-Million', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FDECODED%252FJay-Z%252F9781400068920&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DDECODED%252BJay-Z'}, {'name': 'Bookshop', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9781400068920&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DDECODED'}, {'name': 'IndieBound', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9781400068920%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DDECODED%2BJay-Z%26aff%3DNYT'}]",nyt://book/bdd40810-4780-5fc4-830c-03b43a6fd680
2011-12-25,17.0,0.0,0.0,0.0,0.0,1596916710,9781596916715,Bloomsbury,A memoir of one-night stands.,0.00,MY HORIZONTAL LIFE,Chelsea Handler,by Chelsea Handler,,https://storage.googleapis.com/du-prd/books/images/9781582346182.jpg,330.0,495.0,http://www.amazon.com/My-Horizontal-Life-Collection-One-Night/dp/1582346186?tag=NYTBSREV-20,,,,,,"[{'isbn10': '1582346186', 'isbn13': '9781582346182'}, {'isbn10': '1596916710', 'isbn13': '9781596916715'}]","[{'name': 'Amazon', 'url': 'http://www.amazon.com/My-Horizontal-Life-Collection-One-Night/dp/1582346186?tag=NYTBSREV-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9781596916715?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781596916715'}, {'name': 'Books-A-Million', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FMY%252BHORIZONTAL%252BLIFE%252FChelsea%252BHandler%252F9781596916715&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DMY%252BHORIZONTAL%252BLIFE%252BChelsea%252BHandler'}, {'name': 'Bookshop', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9781596916715&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DMY%2BHORIZONTAL%2BLIFE'}, {'name': 'IndieBound', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9781596916715%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DMY%2BHORIZONTAL%2BLIFE%2BChelsea%2BHandler%26aff%3DNYT'}]",nyt://book/6bbdb456-d7f4-5fc1-978d-d930be3590c6
2011-12-25,18.0,0.0,0.0,0.0,0.0,0316017922,9780316017923,"Little, Brown","Unexpected factors that explain why some people succeed, such as upbringing, timing and 10,000 hours of deliberate practice.",0.00,OUTLIERS,Malcolm Gladwell,by Malcolm Gladwell,,https://storage.googleapis.com/du-prd/books/images/9780316017930.jpg,184.0,280.0,http://www.amazon.com/Outliers-Story-Success-Malcolm-Gladwell/dp/0316017930?tag=NYTBSREV-20,,https://www.nytimes.com/2008/11/18/books/18kaku.html,https://www.nytimes.com/2008/11/30/books/chapters/chapter-outliers.html,https://www.nytimes.com/2008/11/30/books/review/Leonhardt-t.html,,"[{'isbn10': '0316017922', 'isbn13': '9780316017923'}, {'isbn10': '0316040347', 'isbn13': '9780316040341'}, {'isbn10': '0316017930', 'isbn13': '9780316017930'}, {'isbn10': '1600243916', 'isbn13': '9781600243912'}, {'isbn10': '031602497X', 'isbn13': '9780316024976'}, {'isbn10': '1600243924', 'isbn13': '9781600243929'}, {'isbn10': '0606324275', 'isbn13': '9780606324274'}, {'isbn10': '1611133440', 'isbn13': '9781611133448'}]","[{'name': 'Amazon', 'url': 'http://www.amazon.com/Outliers-Story-Success-Malcolm-Gladwell/dp/0316017930?tag=NYTBSREV-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9780316017923?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780316017923'}, {'name': 'Books-A-Million', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FOUTLIERS%252FMalcolm%252BGladwell%252F9780316017923&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DOUTLIERS%252BMalcolm%252BGladwell'}, {'name': 'Bookshop', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9780316017923&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DOUTLIERS'}, {'name': 'IndieBound', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9780316017923%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DOUTLIERS%2BMalcolm%2BGladwell%26aff%3DNYT'}]",nyt://book/11cd78a0-2535-58de-864c-a0316cf5f632
2011-12-25,19.0,0.0,0.0,0.0,0.0,0316076201,9780316076203,"Little, Brown",A decade of Gladwell’s New Yorker essays.,0.00,WHAT THE DOG SAW,Malcolm Gladwell,by Malcolm Gladwell,,https://storage.googleapis.com/du-prd/books/images/9780316075848.jpg,246.0,400.0,http://www.amazon.com/What-Dog-Saw-Other-Adventures/dp/0316075841?tag=NYTBSREV-20,,https://www.nytimes.com/2009/10/20/books/20gladwell.html,,https://www.nytimes.com/2009/11/15/books/review/Pinker-t.html,,"[{'isbn10': '0316076201', 'isbn13': '9780316076203'}, {'isbn10': '0316086134', 'isbn13': '9780316086134'}, {'isbn10': '0316075841', 'isbn13': '9780316075848'}]","[{'name': 'Amazon', 'url': 'http://www.amazon.com/What-Dog-Saw-Other-Adventures/dp/0316075841?tag=NYTBSREV-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9780316076203?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780316076203'}, {'name': 'Books-A-Million', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FWHAT%252BTHE%252BDOG%252BSAW%252FMalcolm%252BGladwell%252F9780316076203&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DWHAT%252BTHE%252BDOG%252BSAW%252BMalcolm%252BGladwell'}, {'name': 'Bookshop', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9780316076203&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DWHAT%2BTHE%2BDOG%2BSAW'}, {'name': 'IndieBound', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9780316076203%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DWHAT%2BTHE%2BDOG%2BSAW%2BMalcolm%2BGladwell%26aff%3DNYT'}]",nyt://book/b8dd1e37-661e-5c49-a243-0ebfd6d00192
2011-12-25,20.0,0.0,0.0,0.0,0.0,None,9781101010914,Penguin Group,"A writer’s journey in search of self takes her to Italy, India and Indonesia.",0.00,"EAT, PRAY, LOVE",Elizabeth Gilbert,by Elizabeth Gilbert,,https://storage.googleapis.com/du-prd/books/images/9780143058526.jpg,330.0,365.0,http://www.amazon.com/Eat-Pray-Love-Everything-Indonesia/dp/0143058525?tag=NYTBSREV-20,,,,https://www.nytimes.com/2006/02/26/books/review/26egan.html,,"[{'isbn10': '0143038419', 'isbn13': '9780143038412'}, {'isbn10': '0143118420', 'isbn13': '9780143118428'}]","[{'name': 'Amazon', 'url': 'http://www.amazon.com/Eat-Pray-Love-Everything-Indonesia/dp/0143058525?tag=NYTBSREV-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9781101010914?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781101010914'}, {'name': 'Books-A-Million', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FEAT%25252C%252BPRAY%25252C%252BLOVE%252FElizabeth%252BGilbert%252F9781101010914&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DEAT%25252C%252BPRAY%25252C%252BLOVE%252BElizabeth%252BGilbert'}, {'name': 'Bookshop', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9781101010914&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DEAT%252C%2BPRAY%252C%2BLOVE'}, {'name': 'IndieBound', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9781101010914%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DEAT%252C%2BPRAY%252C%2BLOVE%2BElizabeth%2BGilbert%26aff%3DNYT'}]",nyt://book/5e91b251-95db-5219-9e27-f0551f540ae7
2011-12-25,1.0,1.0,2.0,0.0,0.0,0679603751,9780679603757,Random House,An Olympic runner’s story of survival as a prisoner of the Japanese in World War II.,0.00,UNBROKEN,Laura Hillenbrand,by Laura Hillenbrand,,https://storage.googleapis.com/du-prd/books/images/9781400064168.jpg,264.0,400.0,http://www.amazon.com/Unbroken-World-Survival-Resilience-Redemption/dp/1400064163?tag=NYTBSREV-20,,https://www.nytimes.com/2010/11/15/books/15book.html,,https://www.nytimes.com/2010/11/21/books/review/Margolick-t.html,,"[{'isbn10': '1400064163', 'isbn13': '9781400064168'}, {'isbn10': '0679603751', 'isbn13': '9780679603757'}, {'isbn10': '0375435018', 'isbn13': '9780375435010'}, {'isbn10': '0739319698', 'isbn13': '9780739319697'}, {'isbn10': '0007378033', 'isbn13': '9780007378036'}, {'isbn10': '0812974492', 'isbn13': '9780812974492'}, {'isbn10': '0606355987', 'isbn13': '9780606355988'}, {'isbn10': '081298711X', 'isbn13': '9780812987119'}, {'isbn10': '0553397117', 'isbn13': '9780553397116'}, {'isbn10': '1101912626', 'isbn13': '9781101912621'}, {'isbn10': '1984818449', 'isbn13': '9781984818447'}, {'isbn10': '1984837621', 'isbn13': '9781984837622'}]","[{'name': 'Amazon', 'url': 'http://www.amazon.com/Unbroken-World-Survival-Resilience-Redemption/dp/1400064163?tag=NYTBSREV-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9780679603757?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780679603757'}, {'name': 'Books-A-Million', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FUNBROKEN%252FLaura%252BHillenbrand%252F9780679603757&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DUNBROKEN%252BLaura%252BHillenbrand'}, {'name': 'Bookshop', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9780679603757&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DUNBROKEN'}, {'name': 'IndieBound', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9780679603757%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DUNBROKEN%2BLaura%2BHillenbrand%26aff%3DNYT'}]",nyt://book/8eab8215-dfc5-5137-8ef6-896cfbaa0b32
